technical_fork.Time,technical_fork,technical_fork.name
2022-09-01,91.0,appsmithorg_appsmith
2022-09-01,4.0,archwaynetwork_testnets
2022-09-01,190.0,ArduPilot_ardupilot
2022-09-01,150.0,argoproj_argocd
2022-09-01,615.0,AUTOMATIC1111_stablediffusionwebui
2022-09-01,4.0,Automattic_jetpack
2022-09-01,11.0,Automattic_wpcalypso
2022-09-01,111.0,aws_awscdk
2022-09-01,14.0,awsamplify_amplifycli
2022-09-01,39.0,azerothcore_azerothcorewotlk
2022-09-01,42.0,Azure_azurecli
2022-09-01,56.0,Azure_azurepowershell
2022-09-01,113.0,Azure_azurerestapispecs
2022-09-01,31.0,Azure_azuresdkforjava
2022-09-01,28.0,Azure_azuresdkforjs
2022-09-01,73.0,Azure_azuresdkfornet
2022-09-01,80.0,Azure_azuresdkforpython
2022-09-01,136.0,backstage_backstage
2022-09-01,118.0,bevyengine_bevy
2022-09-01,62.0,bioconda_biocondarecipes
2022-09-01,202.0,bitcoin_bitcoin
2022-09-01,227.0,bitnami_charts
2022-09-01,50.0,brave_bravebrowser
2022-09-01,19.0,brave_bravecore
2022-09-01,88.0,ccxt_ccxt
2022-09-01,59.0,ceph_ceph
2022-09-01,17.0,ChiaNetwork_chiablockchain
2022-09-01,66.0,cilium_cilium
2022-09-01,63.0,CleverRaven_CataclysmDDA
2022-09-01,106.0,ClickHouse_ClickHouse
2022-09-01,75.0,cloudflare_cloudflaredocs
2022-09-01,23.0,cmssw_cmssw
2022-09-01,46.0,cockroachdb_cockroach
2022-09-01,27.0,conanio_conancenterindex
2022-09-01,102.0,condaforge_stagedrecipes
2022-09-01,47.0,containers_podman
2022-09-01,402.0,coolsnowwolf_lede
2022-09-01,67.0,cypressio_cypress
2022-09-01,7.0,darktableorg_darktable
2022-09-01,31.0,DataDog_datadogagent
2022-09-01,38.0,dbeaver_dbeaver
2022-09-01,301.0,DefinitelyTyped_DefinitelyTyped
2022-09-01,47.0,demisto_content
2022-09-01,70.0,denoland_deno
2022-09-01,5.0,departmentofveteransaffairs_va.govteam
2022-09-01,124.0,desktop_desktop
2022-09-01,74.0,directus_directus
2022-09-01,83.0,docker_docs
2022-09-01,125.0,dotnet_aspnetcore
2022-09-01,196.0,dotnet_AspNetCore.Docs
2022-09-01,61.0,dotnet_docs
2022-09-01,29.0,dotnet_efcore
2022-09-01,41.0,dotnet_maui
2022-09-01,24.0,dotnet_roslyn
2022-09-01,95.0,dotnet_runtime
2022-09-01,24.0,education_GitHubGraduation2022
2022-09-01,173.0,elastic_elasticsearch
2022-09-01,77.0,elastic_kibana
2022-09-01,134.0,electron_electron
2022-09-01,510.0,elementplus_elementplus
2022-09-01,19.0,elementor_elementor
2022-09-01,75.0,envoyproxy_envoy
2022-09-01,111.0,espressif_espidf
2022-09-01,216.0,ethereum_ethereumorgwebsite
2022-09-01,34.0,Expensify_App
2022-09-01,88.0,expo_expo
2022-09-01,598.0,facebook_react
2022-09-01,155.0,facebook_reactnative
2022-09-01,5.0,filecoinproject_filecoinpluslargedatasets
2022-09-01,58.0,filescommunity_Files
2022-09-01,16.0,firebase_firebaseandroidsdk
2022-09-01,56.0,firebase_flutterfire
2022-09-01,2210.0,firstcontributions_firstcontributions
2022-09-01,75.0,flathub_flathub
2022-09-01,114.0,flutter_engine
2022-09-01,507.0,flutter_flutter
2022-09-01,134.0,flutter_plugins
2022-09-01,11.0,flybywiresim_a32nx
2022-09-01,317.0,freddier_hyperblog
2022-09-01,78.0,gatsbyjs_gatsby
2022-09-01,29.0,gentoo_gentoo
2022-09-01,34.0,getsentry_sentry
2022-09-01,39.0,github_codeql
2022-09-01,488.0,github_docs
2022-09-01,34.0,gitpodio_gitpod
2022-09-01,102.0,gogitea_gitea
2022-09-01,267.0,godotengine_godot
2022-09-01,230.0,golang_go
2022-09-01,928.0,google_itcertautomationpractice
2022-09-01,46.0,GoogleChrome_developer.chrome.com
2022-09-01,38.0,gradle_gradle
2022-09-01,127.0,grafana_grafana
2022-09-01,93.0,grafana_loki
2022-09-01,45.0,gravitational_teleport
2022-09-01,106.0,grpc_grpc
2022-09-01,138.0,hashicorp_terraformprovideraws
2022-09-01,93.0,hashicorp_terraformproviderazurerm
2022-09-01,58.0,hashicorp_vault
2022-09-01,5.0,helium_denylist
2022-09-01,144.0,helixeditor_helix
2022-09-01,504.0,homeassistant_core
2022-09-01,45.0,homeassistant_frontend
2022-09-01,71.0,homeassistant_homeassistant.io
2022-09-01,108.0,Homebrew_homebrewcask
2022-09-01,130.0,Homebrew_homebrewcore
2022-09-01,374.0,huggingface_transformers
2022-09-01,56.0,influxdata_telegraf
2022-09-01,47.0,IntelRealSense_librealsense
2022-09-01,96.0,istio_istio
2022-09-01,359.0,JetBrains_swot
2022-09-01,49.0,jitsi_jitsimeet
2022-09-01,443.0,jlord_patchwork
2022-09-01,17.0,joomla_joomlacms
2022-09-01,44.0,JuliaLang_julia
2022-09-01,9.0,JuliaRegistries_General
2022-09-01,1.0,Kaiserreich_Kaiserreich4
2022-09-01,75.0,keycloak_keycloak
2022-09-01,25.0,Koenkk_zigbee2mqtt
2022-09-01,424.0,kubernetes_kubernetes
2022-09-01,43.0,kubernetes_minikube
2022-09-01,29.0,kubernetes_testinfra
2022-09-01,184.0,kubernetes_website
2022-09-01,17.0,kubevirt_kubevirt
2022-09-01,207.0,laravel_framework
2022-09-01,1.0,leanprovercommunity_mathlib
2022-09-01,9.0,LeetCodeFeedback_LeetCodeFeedback
2022-09-01,31.0,lensapp_lens
2022-09-01,59.0,LightningAI_lightning
2022-09-01,197.0,llvm_llvmproject
2022-09-01,72.0,logseq_logseq
2022-09-01,18.0,macports_macportsports
2022-09-01,55.0,magento_magento2
2022-09-01,156.0,MarlinFirmware_Marlin
2022-09-01,36.0,mastodon_mastodon
2022-09-01,61.0,matplotlib_matplotlib
2022-09-01,34.0,matrixorg_synapse
2022-09-01,52.0,mattermost_mattermostwebapp
2022-09-01,840.0,mdn_content
2022-09-01,328.0,mdn_translatedcontent
2022-09-01,51.0,metabase_metabase
2022-09-01,17.0,MetaMask_ethphishingdetect
2022-09-01,70.0,MetaMask_metamaskextension
2022-09-01,44.0,metersphere_metersphere
2022-09-01,7.0,microsoft_azuredatastudio
2022-09-01,37.0,microsoft_fluentui
2022-09-01,42.0,microsoft_onnxruntime
2022-09-01,81.0,microsoft_playwright
2022-09-01,147.0,microsoft_PowerToys
2022-09-01,62.0,microsoft_terminal
2022-09-01,148.0,microsoft_TypeScript
2022-09-01,104.0,microsoft_vcpkg
2022-09-01,367.0,microsoft_vscode
2022-09-01,6.0,microsoft_vscodejupyter
2022-09-01,142.0,microsoft_wingetpkgs
2022-09-01,12.0,microsoft_WSL
2022-09-01,365.0,MicrosoftDocs_azuredocs
2022-09-01,34.0,MicrosoftDocs_microsoft365docs
2022-09-01,8.0,MicrosoftDocs_msteamsdocs
2022-09-01,25.0,microsoftgraph_microsoftgraphdocs
2022-09-01,59.0,mlflow_mlflow
2022-09-01,24.0,mozillamobile_fenix
2022-09-01,402.0,mrdoob_three.js
2022-09-01,425.0,mui_materialui
2022-09-01,34.0,mui_muix
2022-09-01,68.0,neovim_neovim
2022-09-01,52.0,newrelic_docswebsite
2022-09-01,14.0,nextcloud_desktop
2022-09-01,76.0,nextcloud_server
2022-09-01,226.0,NixOS_nixpkgs
2022-09-01,409.0,nodejs_node
2022-09-01,25.0,nrfconnect_sdknrf
2022-09-01,69.0,nrwl_nx
2022-09-01,83.0,nuxt_framework
2022-09-01,48.0,o3de_o3de
2022-09-01,120.0,obsproject_obsstudio
2022-09-01,262.0,odoo_odoo
2022-09-01,193.0,openmmlab_mmdetection
2022-09-01,55.0,opentelemetry_opentelemetrycollectorcontrib
2022-09-01,106.0,OpenAPITools_openapigenerator
2022-09-01,424.0,opencv_opencv
2022-09-01,25.0,openhab_openhabaddons
2022-09-01,101.0,openjdk_jdk
2022-09-01,24.0,openshift_openshiftdocs
2022-09-01,29.0,openshift_release
2022-09-01,136.0,openssl_openssl
2022-09-01,32.0,openvinotoolkit_openvino
2022-09-01,173.0,openwrt_openwrt
2022-09-01,44.0,oppia_oppia
2022-09-01,61.0,PaddlePaddle_Paddle
2022-09-01,180.0,PaddlePaddle_PaddleOCR
2022-09-01,237.0,pandasdev_pandas
2022-09-01,81.0,php_phpsrc
2022-09-01,61.0,pingcap_tidb
2022-09-01,4.0,PixelExperience_androidissues
2022-09-01,6.0,postmanlabs_postmanappsupport
2022-09-01,86.0,PowerShell_PowerShell
2022-09-01,56.0,ppy_osu
2022-09-01,61.0,PrestaShop_PrestaShop
2022-09-01,29.0,prisma_prisma
2022-09-01,55.0,projectchip_connectedhomeip
2022-09-01,27.0,prusa3d_PrusaSlicer
2022-09-01,415.0,python_cpython
2022-09-01,304.0,pytorch_pytorch
2022-09-01,29.0,qbittorrent_qBittorrent
2022-09-01,26.0,qgis_QGIS
2022-09-01,497.0,qmk_qmk_firmware
2022-09-01,38.0,quarkusio_quarkus
2022-09-01,132.0,rails_rails
2022-09-01,31.0,rancher_rancher
2022-09-01,92.0,rapid7_metasploitframework
2022-09-01,78.0,rayproject_ray
2022-09-01,111.0,raycast_extensions
2022-09-01,175.0,redis_redis
2022-09-01,4.0,Regalis11_Barotrauma
2022-09-01,88.0,remixrun_remix
2022-09-01,50.0,renovatebot_renovate
2022-09-01,96.0,RocketChat_Rocket.Chat
2022-09-01,31.0,RPCS3_rpcs3
2022-09-01,14.0,rstudio_rstudio
2022-09-01,18.0,rufflers_ruffle
2022-09-01,186.0,rustlang_rust
2022-09-01,172.0,scikitlearn_scikitlearn
2022-09-01,39.0,scipy_scipy
2022-09-01,1.0,sectionengineeringeducation_engineeringeducation
2022-09-01,80.0,SerenityOS_serenity
2022-09-01,97.0,ShadowMario_FNFPsychEngine
2022-09-01,18.0,SkyratSS13_Skyrattg
2022-09-01,92.0,solanalabs_solana
2022-09-01,122.0,solanalabs_tokenlist
2022-09-01,20.0,sourcegraph_sourcegraph
2022-09-01,41.0,spack_spack
2022-09-01,9.0,spyderide_spyder
2022-09-01,106.0,storybookjs_storybook
2022-09-01,134.0,strapi_strapi
2022-09-01,90.0,sveltejs_kit
2022-09-01,80.0,symfony_symfony
2022-09-01,50.0,systemd_systemd
2022-09-01,44.0,tachiyomiorg_tachiyomi
2022-09-01,41.0,tachiyomiorg_tachiyomiextensions
2022-09-01,40.0,tailscale_tailscale
2022-09-01,41.0,taosdata_TDengine
2022-09-01,40.0,TeamNewPipe_NewPipe
2022-09-01,276.0,tensorflow_tensorflow
2022-09-01,54.0,termux_termuxpackages
2022-09-01,69.0,tgstation_tgstation
2022-09-01,192.0,TPLab_tokens
2022-09-01,51.0,trinodb_trino
2022-09-01,532.0,trustwallet_assets
2022-09-01,163.0,typechallenges_typechallenges
2022-09-01,15.0,uBlockOrigin_uAssets
2022-09-01,29.0,Ultimaker_Cura
2022-09-01,477.0,ultralytics_yolov5
2022-09-01,337.0,unifyai_ivy
2022-09-01,1.0,ValveSoftware_Dota2Gameplay
2022-09-01,12.0,ValveSoftware_Proton
2022-09-01,37.0,vectordotdev_vector
2022-09-01,700.0,vercel_next.js
2022-09-01,196.0,vitejs_vite
2022-09-01,44.0,voidlinux_voidpackages
2022-09-01,151.0,wjz304_Redpill_CustomBuild
2022-09-01,94.0,woocommerce_woocommerce
2022-09-01,59.0,WordPress_gutenberg
2022-09-01,3.0,xamarin_xamarinmacios
2022-09-01,33.0,xbmc_xbmc
2022-09-01,183.0,ytdlp_ytdlp
2022-09-01,37.0,yuzuemu_yuzu
2022-09-01,97.0,zephyrprojectrtos_zephyr
2022-09-01,396.0,zerotomastery_starthereguidelines
2022-09-01,59.0,ziglang_zig
2022-09-01,93.0,zulip_zulip
2022-10-01,14.0,AdguardTeam_AdguardFilters
2022-10-01,222.0,airbytehq_airbyte
2022-10-01,165.0,alibaba_nacos
2022-10-01,255.0,angular_angular
2022-10-01,31.0,angular_components
2022-10-01,42.0,ankidroid_AnkiAndroid
2022-10-01,213.0,ansible_ansible
2022-10-01,543.0,antdesign_antdesign
2022-10-01,166.0,apache_airflow
2022-10-01,52.0,apache_apisix
2022-10-01,50.0,apache_arrow
2022-10-01,51.0,apache_beam
2022-10-01,96.0,apache_dolphinscheduler
2022-10-01,78.0,apache_doris
2022-10-01,143.0,apache_flink
2022-10-01,51.0,apache_hudi
2022-10-01,50.0,apache_iceberg
2022-10-01,42.0,apache_pulsar
2022-10-01,78.0,apache_shardingsphere
2022-10-01,168.0,apache_spark
2022-10-01,157.0,apache_superset
2022-10-01,62.0,apache_tvm
2022-10-01,72.0,apple_swift
2022-10-01,141.0,appsmithorg_appsmith
2022-10-01,1.0,archwaynetwork_testnets
2022-10-01,192.0,ArduPilot_ardupilot
2022-10-01,164.0,argoproj_argocd
2022-10-01,2478.0,AUTOMATIC1111_stablediffusionwebui
2022-10-01,8.0,Automattic_jetpack
2022-10-01,9.0,Automattic_wpcalypso
2022-10-01,90.0,aws_awscdk
2022-10-01,14.0,awsamplify_amplifycli
2022-10-01,34.0,azerothcore_azerothcorewotlk
2022-10-01,29.0,Azure_azurecli
2022-10-01,52.0,Azure_azurepowershell
2022-10-01,102.0,Azure_azurerestapispecs
2022-10-01,37.0,Azure_azuresdkforjava
2022-10-01,25.0,Azure_azuresdkforjs
2022-10-01,76.0,Azure_azuresdkfornet
2022-10-01,75.0,Azure_azuresdkforpython
2022-10-01,175.0,backstage_backstage
2022-10-01,128.0,bevyengine_bevy
2022-10-01,58.0,bioconda_biocondarecipes
2022-10-01,247.0,bitcoin_bitcoin
2022-10-01,206.0,bitnami_charts
2022-10-01,38.0,brave_bravebrowser
2022-10-01,16.0,brave_bravecore
2022-10-01,92.0,ccxt_ccxt
2022-10-01,46.0,ceph_ceph
2022-10-01,16.0,ChiaNetwork_chiablockchain
2022-10-01,55.0,cilium_cilium
2022-10-01,46.0,CleverRaven_CataclysmDDA
2022-10-01,113.0,ClickHouse_ClickHouse
2022-10-01,75.0,cloudflare_cloudflaredocs
2022-10-01,28.0,cmssw_cmssw
2022-10-01,35.0,cockroachdb_cockroach
2022-10-01,49.0,conanio_conancenterindex
2022-10-01,91.0,condaforge_stagedrecipes
2022-10-01,50.0,containers_podman
2022-10-01,430.0,coolsnowwolf_lede
2022-10-01,53.0,cypressio_cypress
2022-10-01,6.0,darktableorg_darktable
2022-10-01,30.0,DataDog_datadogagent
2022-10-01,44.0,dbeaver_dbeaver
2022-10-01,304.0,DefinitelyTyped_DefinitelyTyped
2022-10-01,38.0,demisto_content
2022-10-01,63.0,denoland_deno
2022-10-01,4.0,departmentofveteransaffairs_va.govteam
2022-10-01,117.0,desktop_desktop
2022-10-01,95.0,directus_directus
2022-10-01,107.0,docker_docs
2022-10-01,163.0,dotnet_aspnetcore
2022-10-01,185.0,dotnet_AspNetCore.Docs
2022-10-01,78.0,dotnet_docs
2022-10-01,23.0,dotnet_efcore
2022-10-01,51.0,dotnet_maui
2022-10-01,55.0,dotnet_roslyn
2022-10-01,106.0,dotnet_runtime
2022-10-01,23.0,education_GitHubGraduation2022
2022-10-01,143.0,elastic_elasticsearch
2022-10-01,75.0,elastic_kibana
2022-10-01,161.0,electron_electron
2022-10-01,398.0,elementplus_elementplus
2022-10-01,16.0,elementor_elementor
2022-10-01,72.0,envoyproxy_envoy
2022-10-01,140.0,espressif_espidf
2022-10-01,145.0,ethereum_ethereumorgwebsite
2022-10-01,46.0,Expensify_App
2022-10-01,86.0,expo_expo
2022-10-01,571.0,facebook_react
2022-10-01,152.0,facebook_reactnative
2022-10-01,8.0,filecoinproject_filecoinpluslargedatasets
2022-10-01,60.0,filescommunity_Files
2022-10-01,8.0,firebase_firebaseandroidsdk
2022-10-01,68.0,firebase_flutterfire
2022-10-01,5211.0,firstcontributions_firstcontributions
2022-10-01,64.0,flathub_flathub
2022-10-01,68.0,flutter_engine
2022-10-01,423.0,flutter_flutter
2022-10-01,166.0,flutter_plugins
2022-10-01,14.0,flybywiresim_a32nx
2022-10-01,343.0,freddier_hyperblog
2022-10-01,67.0,gatsbyjs_gatsby
2022-10-01,31.0,gentoo_gentoo
2022-10-01,44.0,getsentry_sentry
2022-10-01,48.0,github_codeql
2022-10-01,559.0,github_docs
2022-10-01,39.0,gitpodio_gitpod
2022-10-01,116.0,gogitea_gitea
2022-10-01,282.0,godotengine_godot
2022-10-01,180.0,golang_go
2022-10-01,994.0,google_itcertautomationpractice
2022-10-01,66.0,GoogleChrome_developer.chrome.com
2022-10-01,42.0,gradle_gradle
2022-10-01,149.0,grafana_grafana
2022-10-01,88.0,grafana_loki
2022-10-01,39.0,gravitational_teleport
2022-10-01,118.0,grpc_grpc
2022-10-01,142.0,hashicorp_terraformprovideraws
2022-10-01,73.0,hashicorp_terraformproviderazurerm
2022-10-01,41.0,hashicorp_vault
2022-10-01,5.0,helium_denylist
2022-10-01,163.0,helixeditor_helix
2022-10-01,589.0,homeassistant_core
2022-10-01,52.0,homeassistant_frontend
2022-10-01,130.0,homeassistant_homeassistant.io
2022-10-01,110.0,Homebrew_homebrewcask
2022-10-01,138.0,Homebrew_homebrewcore
2022-10-01,517.0,huggingface_transformers
2022-10-01,1.0,idsb3t1_KEEPpipelinetestsresources
2022-10-01,70.0,influxdata_telegraf
2022-10-01,64.0,IntelRealSense_librealsense
2022-10-01,83.0,istio_istio
2022-10-01,403.0,JetBrains_swot
2022-10-01,61.0,jitsi_jitsimeet
2022-10-01,297.0,jlord_patchwork
2022-10-01,19.0,joomla_joomlacms
2022-10-01,36.0,JuliaLang_julia
2022-10-01,15.0,JuliaRegistries_General
2022-10-01,1.0,Kaiserreich_Kaiserreich4
2022-10-01,87.0,keycloak_keycloak
2022-10-01,36.0,Koenkk_zigbee2mqtt
2022-10-01,387.0,kubernetes_kubernetes
2022-10-01,55.0,kubernetes_minikube
2022-10-01,35.0,kubernetes_testinfra
2022-10-01,203.0,kubernetes_website
2022-10-01,25.0,kubevirt_kubevirt
2022-10-01,157.0,laravel_framework
2022-10-01,11.0,leanprovercommunity_mathlib
2022-10-01,8.0,LeetCodeFeedback_LeetCodeFeedback
2022-10-01,26.0,lensapp_lens
2022-10-01,42.0,LightningAI_lightning
2022-10-01,193.0,llvm_llvmproject
2022-10-01,62.0,logseq_logseq
2022-10-01,21.0,macports_macportsports
2022-10-01,43.0,magento_magento2
2022-10-01,170.0,MarlinFirmware_Marlin
2022-10-01,94.0,mastodon_mastodon
2022-10-01,77.0,matplotlib_matplotlib
2022-10-01,40.0,matrixorg_synapse
2022-10-01,102.0,mattermost_mattermostwebapp
2022-10-01,839.0,mdn_content
2022-10-01,333.0,mdn_translatedcontent
2022-10-01,56.0,metabase_metabase
2022-10-01,27.0,MetaMask_ethphishingdetect
2022-10-01,68.0,MetaMask_metamaskextension
2022-10-01,27.0,metersphere_metersphere
2022-10-01,13.0,microsoft_azuredatastudio
2022-10-01,31.0,microsoft_fluentui
2022-10-01,43.0,microsoft_onnxruntime
2022-10-01,86.0,microsoft_playwright
2022-10-01,130.0,microsoft_PowerToys
2022-10-01,71.0,microsoft_terminal
2022-10-01,145.0,microsoft_TypeScript
2022-10-01,84.0,microsoft_vcpkg
2022-10-01,494.0,microsoft_vscode
2022-10-01,8.0,microsoft_vscodejupyter
2022-10-01,146.0,microsoft_wingetpkgs
2022-10-01,15.0,microsoft_WSL
2022-10-01,313.0,MicrosoftDocs_azuredocs
2022-10-01,41.0,MicrosoftDocs_microsoft365docs
2022-10-01,5.0,MicrosoftDocs_msteamsdocs
2022-10-01,21.0,microsoftgraph_microsoftgraphdocs
2022-10-01,69.0,mlflow_mlflow
2022-10-01,38.0,mozillamobile_fenix
2022-10-01,353.0,mrdoob_three.js
2022-10-01,468.0,mui_materialui
2022-10-01,28.0,mui_muix
2022-10-01,98.0,neovim_neovim
2022-10-01,29.0,newrelic_docswebsite
2022-10-01,15.0,nextcloud_desktop
2022-10-01,45.0,nextcloud_server
2022-10-01,207.0,NixOS_nixpkgs
2022-10-01,262.0,nodejs_node
2022-10-01,21.0,nrfconnect_sdknrf
2022-10-01,61.0,nrwl_nx
2022-10-01,72.0,nuxt_framework
2022-10-01,53.0,o3de_o3de
2022-10-01,117.0,obsproject_obsstudio
2022-10-01,299.0,odoo_odoo
2022-10-01,166.0,openmmlab_mmdetection
2022-10-01,58.0,opentelemetry_opentelemetrycollectorcontrib
2022-10-01,118.0,OpenAPITools_openapigenerator
2022-10-01,387.0,opencv_opencv
2022-10-01,27.0,openhab_openhabaddons
2022-10-01,100.0,openjdk_jdk
2022-10-01,29.0,openshift_openshiftdocs
2022-10-01,22.0,openshift_release
2022-10-01,114.0,openssl_openssl
2022-10-01,21.0,openvinotoolkit_openvino
2022-10-01,190.0,openwrt_openwrt
2022-10-01,87.0,oppia_oppia
2022-10-01,55.0,PaddlePaddle_Paddle
2022-10-01,218.0,PaddlePaddle_PaddleOCR
2022-10-01,283.0,pandasdev_pandas
2022-10-01,49.0,php_phpsrc
2022-10-01,51.0,pingcap_tidb
2022-10-01,3.0,PixelExperience_androidissues
2022-10-01,5.0,postmanlabs_postmanappsupport
2022-10-01,119.0,PowerShell_PowerShell
2022-10-01,52.0,ppy_osu
2022-10-01,45.0,PrestaShop_PrestaShop
2022-10-01,33.0,prisma_prisma
2022-10-01,59.0,projectchip_connectedhomeip
2022-10-01,22.0,prusa3d_PrusaSlicer
2022-10-01,485.0,python_cpython
2022-10-01,324.0,pytorch_pytorch
2022-10-01,69.0,qbittorrent_qBittorrent
2022-10-01,23.0,qgis_QGIS
2022-10-01,563.0,qmk_qmk_firmware
2022-10-01,39.0,quarkusio_quarkus
2022-10-01,137.0,rails_rails
2022-10-01,33.0,rancher_rancher
2022-10-01,122.0,rapid7_metasploitframework
2022-10-01,73.0,rayproject_ray
2022-10-01,90.0,raycast_extensions
2022-10-01,152.0,redis_redis
2022-10-01,11.0,Regalis11_Barotrauma
2022-10-01,55.0,remixrun_remix
2022-10-01,61.0,renovatebot_renovate
2022-10-01,102.0,RocketChat_Rocket.Chat
2022-10-01,29.0,RPCS3_rpcs3
2022-10-01,11.0,rstudio_rstudio
2022-10-01,22.0,rufflers_ruffle
2022-10-01,179.0,rustlang_rust
2022-10-01,188.0,scikitlearn_scikitlearn
2022-10-01,50.0,scipy_scipy
2022-10-01,111.0,SerenityOS_serenity
2022-10-01,100.0,ShadowMario_FNFPsychEngine
2022-10-01,20.0,SkyratSS13_Skyrattg
2022-10-01,85.0,solanalabs_solana
2022-10-01,109.0,solanalabs_tokenlist
2022-10-01,28.0,sourcegraph_sourcegraph
2022-10-01,42.0,spack_spack
2022-10-01,12.0,spyderide_spyder
2022-10-01,157.0,storybookjs_storybook
2022-10-01,159.0,strapi_strapi
2022-10-01,57.0,sveltejs_kit
2022-10-01,77.0,symfony_symfony
2022-10-01,47.0,systemd_systemd
2022-10-01,48.0,tachiyomiorg_tachiyomi
2022-10-01,31.0,tachiyomiorg_tachiyomiextensions
2022-10-01,29.0,tailscale_tailscale
2022-10-01,35.0,taosdata_TDengine
2022-10-01,84.0,TeamNewPipe_NewPipe
2022-10-01,332.0,tensorflow_tensorflow
2022-10-01,61.0,termux_termuxpackages
2022-10-01,68.0,tgstation_tgstation
2022-10-01,191.0,TPLab_tokens
2022-10-01,46.0,trinodb_trino
2022-10-01,486.0,trustwallet_assets
2022-10-01,185.0,typechallenges_typechallenges
2022-10-01,20.0,uBlockOrigin_uAssets
2022-10-01,33.0,Ultimaker_Cura
2022-10-01,449.0,ultralytics_yolov5
2022-10-01,412.0,unifyai_ivy
2022-10-01,2.0,ValveSoftware_Dota2Gameplay
2022-10-01,16.0,ValveSoftware_Proton
2022-10-01,36.0,vectordotdev_vector
2022-10-01,733.0,vercel_next.js
2022-10-01,195.0,vitejs_vite
2022-10-01,56.0,voidlinux_voidpackages
2022-10-01,3.0,webcompat_webbugs
2022-10-01,89.0,wjz304_Redpill_CustomBuild
2022-10-01,101.0,woocommerce_woocommerce
2022-10-01,67.0,WordPress_gutenberg
2022-10-01,8.0,xamarin_xamarinmacios
2022-10-01,27.0,xbmc_xbmc
2022-10-01,228.0,ytdlp_ytdlp
2022-10-01,34.0,yuzuemu_yuzu
2022-10-01,112.0,zephyrprojectrtos_zephyr
2022-10-01,400.0,zerotomastery_starthereguidelines
2022-10-01,54.0,ziglang_zig
2022-10-01,122.0,zulip_zulip
2022-11-01,16.0,AdguardTeam_AdguardFilters
2022-11-01,157.0,airbytehq_airbyte
2022-11-01,221.0,alibaba_nacos
2022-11-01,271.0,angular_angular
2022-11-01,48.0,angular_components
2022-11-01,35.0,ankidroid_AnkiAndroid
2022-11-01,180.0,ansible_ansible
2022-11-01,674.0,antdesign_antdesign
2022-11-01,183.0,apache_airflow
2022-11-01,43.0,apache_apisix
2022-11-01,51.0,apache_arrow
2022-11-01,48.0,apache_beam
2022-11-01,107.0,apache_dolphinscheduler
2022-11-01,61.0,apache_doris
2022-11-01,152.0,apache_flink
2022-11-01,53.0,apache_hudi
2022-11-01,36.0,apache_iceberg
2022-11-01,54.0,apache_pulsar
2022-11-01,58.0,apache_shardingsphere
2022-11-01,152.0,apache_spark
2022-11-01,167.0,apache_superset
2022-11-01,57.0,apache_tvm
2022-11-01,66.0,apple_swift
2022-11-01,104.0,appsmithorg_appsmith
2022-11-01,7.0,archwaynetwork_testnets
2022-11-01,196.0,ArduPilot_ardupilot
2022-11-01,127.0,argoproj_argocd
2022-11-01,979.0,AUTOMATIC1111_stablediffusionwebui
2022-11-01,6.0,Automattic_jetpack
2022-11-01,8.0,Automattic_wpcalypso
2022-11-01,93.0,aws_awscdk
2022-11-01,17.0,awsamplify_amplifycli
2022-11-01,51.0,azerothcore_azerothcorewotlk
2022-11-01,44.0,Azure_azurecli
2022-11-01,47.0,Azure_azurepowershell
2022-11-01,99.0,Azure_azurerestapispecs
2022-11-01,25.0,Azure_azuresdkforjava
2022-11-01,21.0,Azure_azuresdkforjs
2022-11-01,51.0,Azure_azuresdkfornet
2022-11-01,50.0,Azure_azuresdkforpython
2022-11-01,163.0,backstage_backstage
2022-11-01,122.0,bevyengine_bevy
2022-11-01,55.0,bioconda_biocondarecipes
2022-11-01,185.0,bitcoin_bitcoin
2022-11-01,222.0,bitnami_charts
2022-11-01,42.0,brave_bravebrowser
2022-11-01,13.0,brave_bravecore
2022-11-01,106.0,ccxt_ccxt
2022-11-01,62.0,ceph_ceph
2022-11-01,15.0,ChiaNetwork_chiablockchain
2022-11-01,68.0,cilium_cilium
2022-11-01,50.0,CleverRaven_CataclysmDDA
2022-11-01,109.0,ClickHouse_ClickHouse
2022-11-01,75.0,cloudflare_cloudflaredocs
